date,ret,source
2023-08-18,-0.0022553350497523336,backtest
2023-08-21,0.022112846962231834,backtest
2023-08-22,-0.0007329213297941667,backtest
2023-08-23,0.018876511663912084,backtest
2023-08-24,-0.021686234184099387,backtest
2023-08-25,0.00766792804374713,backtest
2023-08-28,0.007665142129091403,backtest
2023-08-29,0.024719083664108882,backtest
2023-08-30,0.007108696327804641,backtest
2023-08-31,0.0017415047383277393,backtest
2023-09-01,-0.0016660452151978503,backtest
2023-09-05,0.0050820069174626475,backtest
2023-09-06,-0.012986454999101112,backtest
2023-09-07,-0.01106803792148917,backtest
2023-09-08,0.0017559105273646323,backtest
2023-09-11,0.012203721096899076,backtest
2023-09-12,-0.013706336444324434,backtest
2023-09-13,0.004212731032977477,backtest
2023-09-14,0.008704578238794197,backtest
2023-09-15,-0.017037479113805487,backtest
2023-09-18,0.0023729249728987175,backtest
2023-09-19,-0.0004908957216925326,backtest
2023-09-20,-0.01805770435502106,backtest
2023-09-21,-0.016255153482463803,backtest
2023-09-22,9.768616159932207e-05,backtest
2023-09-25,0.0050019313565641006,backtest
2023-09-26,-0.01500898827614922,backtest
2023-09-27,0.0014211418475338533,backtest
2023-09-28,0.009441544283362064,backtest
2023-09-29,0.0018660328710206433,backtest
2023-10-02,0.01271431139335255,backtest
2023-10-03,-0.017861459351928087,backtest
2023-10-04,0.01600831338074002,backtest
2023-10-05,-0.000429686209707211,backtest
2023-10-06,0.018024836438751753,backtest
2023-10-09,0.004411119021121609,backtest
2023-10-10,0.004104505457410376,backtest
2023-10-11,0.00891386660553438,backtest
2023-10-12,-0.0034893186491786877,backtest
2023-10-13,-0.014097426431021833,backtest
2023-10-16,0.01088342300504559,backtest
2023-10-17,-0.004526264239093762,backtest
2023-10-18,-0.01427462471628025,backtest
2023-10-19,-0.010696445678501476,backtest
2023-10-20,-0.0153951626879715,backtest
2023-10-23,0.004780620062877007,backtest
2023-10-24,0.008856486396003282,backtest
2023-10-25,-0.022874851161098744,backtest
2023-10-26,-0.02370974716570357,backtest
2023-10-27,0.004635547504580674,backtest
2023-10-30,0.009416188643373088,backtest
2023-10-31,0.0038436051290854146,backtest
2023-11-01,0.020307785808768783,backtest
2023-11-02,0.01778707039360997,backtest
2023-11-03,0.01140219669064591,backtest
2023-11-06,0.006527917788772749,backtest
2023-11-07,0.010186936286853318,backtest
2023-11-08,0.004050084625152022,backtest
2023-11-09,-0.008066814826791124,backtest
2023-11-10,0.023373139406365658,backtest
2023-11-13,-0.0021782708438952037,backtest
2023-11-14,0.019833640978550275,backtest
2023-11-15,0.000756303033242586,backtest
2023-11-16,0.004532323344508964,backtest
2023-11-17,-0.002894045425558829,backtest
2023-11-20,0.012767152208094568,backtest
2023-11-21,-0.004642522366232206,backtest
2023-11-22,0.0031149568820435306,backtest
2023-11-24,-0.003773720654824077,backtest
2023-11-27,-0.0007827657009987156,backtest
2023-11-28,0.004556610492886914,backtest
2023-11-29,-0.0036378092233177264,backtest
2023-11-30,-0.004285058246915797,backtest
2023-12-01,0.0007545071536154567,backtest
2023-12-04,-0.012139682788565838,backtest
2023-12-05,0.007068455909420958,backtest
2023-12-06,-0.007118441029743348,backtest
2023-12-07,0.017092962173148367,backtest
2023-12-08,0.0052241657404249395,backtest
2023-12-11,0.0013281497315019788,backtest
2023-12-12,0.00787838169875283,backtest
2023-12-13,0.00998628945310276,backtest
2023-12-14,-0.0012071623528805962,backtest
2023-12-15,0.005280955864558005,backtest
2023-12-18,0.005449339900368028,backtest
2023-12-19,0.004969359437205085,backtest
2023-12-20,-0.013241841457769792,backtest
2023-12-21,0.012073486990423326,backtest
2023-12-22,0.0007538261359668835,backtest
2023-12-26,0.004322730736328624,backtest
2023-12-27,0.0009895229923608038,backtest
2023-12-28,-0.000346360345546281,backtest
2023-12-29,-0.0038136053760052715,backtest
2024-01-02,-0.019467013397700347,backtest
2024-01-03,-0.009169636712939602,backtest
2024-01-04,-0.005757515194388811,backtest
2024-01-05,0.0009348137140625325,backtest
2024-01-08,0.02410049324525254,backtest
2024-01-09,0.002154380087257613,backtest
2024-01-10,0.0096164888954688,backtest
2024-01-11,0.0006209669119785295,backtest
2024-01-12,0.0010415278629370883,backtest
2024-01-16,0.0014005327140436522,backtest
2024-01-17,-0.005647957722810119,backtest
2024-01-18,0.016816748781508,backtest
2024-01-19,0.01986035735493632,backtest
2024-01-22,0.0014166260282940856,backtest
2024-01-23,0.004586286488265021,backtest
2024-01-24,0.004930220934268374,backtest
2024-01-25,-0.0014787458644159686,backtest
2024-01-26,-0.006732682595208169,backtest
2024-01-29,0.01135330878879667,backtest
2024-01-30,-0.007280039441886941,backtest
2024-01-31,-0.025142890957126296,backtest
2024-02-01,0.013062924979377227,backtest
2024-02-02,0.020213945834601198,backtest
2024-02-05,0.0018144876607020688,backtest
2024-02-06,-0.0007161468910507571,backtest
2024-02-07,0.012957883919079432,backtest
2024-02-08,0.0017854760133977356,backtest
2024-02-09,0.012020446958857628,backtest
2024-02-12,-0.006540419812441097,backtest
2024-02-13,-0.015478181990250158,backtest
2024-02-14,0.01044223416959595,backtest
2024-02-15,-0.000984768143334919,backtest
2024-02-16,-0.009871825617548966,backtest
2024-02-20,-0.008501386734887066,backtest
2024-02-21,-0.003842712126416501,backtest
2024-02-22,0.03542447507135937,backtest
2024-02-23,-0.003870528646479781,backtest
2024-02-26,-0.003957232885251927,backtest
2024-02-27,0.0028607508012385386,backtest
2024-02-28,-0.0056036515641716255,backtest
2024-02-29,0.009627286863584909,backtest
2024-03-01,0.013110824437627896,backtest
2024-03-04,-0.004840199902619273,backtest
2024-03-05,-0.01880197021285315,backtest
2024-03-06,0.005348215560795442,backtest
2024-03-07,0.017746680960649863,backtest
2024-03-08,-0.012642199528311766,backtest
2024-03-11,-0.003011591024481983,backtest
2024-03-12,0.019021157620838905,backtest
2024-03-13,-0.00859124710349329,backtest
2024-03-14,-0.00033365554931248095,backtest
2024-03-15,-0.010454493394235924,backtest
2024-03-18,0.012506010736321195,backtest
2024-03-19,0.0037117431690253883,backtest
2024-03-20,0.012328493099673614,backtest
2024-03-21,0.0007095580889973051,backtest
2024-03-22,0.004488464288092283,backtest
2024-03-25,-0.004442117259706917,backtest
2024-03-26,-0.004751901129909577,backtest
2024-03-27,0.0030773150095084545,backtest
2024-03-28,-0.003300599008553866,backtest
2024-04-01,0.004766290605696392,backtest
2024-04-02,-0.00950050699185952,backtest
2024-04-03,0.0013612407508017685,backtest
2024-04-04,-0.015348697134801317,backtest
2024-04-05,0.012802884396827828,backtest
2024-04-08,-0.000675396595111224,backtest
2024-04-09,0.0032351390520024,backtest
2024-04-10,-0.006302367842425331,backtest
2024-04-11,0.021180155917375654,backtest
2024-04-12,-0.015356475189986793,backtest
2024-04-15,-0.019521233097290983,backtest
2024-04-16,-3.7275932879077614e-05,backtest
2024-04-17,-0.013467114401298868,backtest
2024-04-18,-0.005672425253171687,backtest
2024-04-19,-0.02707102143782876,backtest
2024-04-22,0.011069783292866174,backtest
2024-04-23,0.017028607916260832,backtest
2024-04-24,0.004536494701820875,backtest
2024-04-25,-0.00442421571569308,backtest
2024-04-26,0.02360316609165401,backtest
2024-04-29,0.0032296433377853864,backtest
2024-04-30,-0.021195517207672026,backtest
2024-05-01,-0.008518578339101888,backtest
2024-05-02,0.014990867217859147,backtest
2024-05-03,0.02442065335628758,backtest
2024-05-06,0.01341446094666179,backtest
2024-05-07,-0.0025359462505207524,backtest
2024-05-08,-0.0007309619012053097,backtest
2024-05-09,0.000426595450740684,backtest
2024-05-10,0.0020786663842190687,backtest
2024-05-13,0.0037860965166563736,backtest
2024-05-14,0.008800765080442013,backtest
2024-05-15,0.018594734895685267,backtest
2024-05-16,-0.0016556746547752826,backtest
2024-05-17,-0.0020097148611046165,backtest
2024-05-20,0.008678783015112324,backtest
2024-05-21,0.004695143160819225,backtest
2024-05-22,-0.0015201103153620517,backtest
2024-05-23,0.0002901970653027368,backtest
2024-05-24,0.013998911854483138,backtest
2024-05-28,0.007946122938781204,backtest
2024-05-29,-0.004953026139392619,backtest
2024-05-30,-0.015264799980236908,backtest
2024-05-31,-0.0005829049013070913,backtest
2024-06-03,0.008149384369288151,backtest
2024-06-04,0.0033338560219065127,backtest
2024-06-05,0.023262059133679912,backtest
2024-06-06,-0.002557967567168207,backtest
2024-06-07,-0.0003419100749989252,backtest
2024-06-10,0.002711041272137801,backtest
2024-06-11,0.014372963011714488,backtest
2024-06-12,0.019173995288388205,backtest
2024-06-13,0.008199725274412437,backtest
2024-06-14,0.003705367178152803,backtest
2024-06-17,0.011657002315934802,backtest
2024-06-18,0.0007734919731477901,backtest
2024-06-20,-0.011253473490069497,backtest
2024-06-21,-0.004117851058175363,backtest
2024-06-24,-0.01342477898129659,backtest
2024-06-25,0.01818063439870858,backtest
2024-06-26,0.004148060390130594,backtest
2024-06-27,0.0006873385766843474,backtest
2024-06-28,-0.0082442453596139,backtest
2024-07-01,0.011978374712723346,backtest
2024-07-02,0.00944205357336346,backtest
2024-07-03,0.013076047598689938,backtest
2024-07-05,0.01126173679223958,backtest
2024-07-08,0.004024633748901214,backtest
2024-07-09,0.0017898871041281477,backtest
2024-07-10,0.014960849399038086,backtest
2024-07-11,-0.028252695526939934,backtest
2024-07-12,0.005685252741352553,backtest
2024-07-15,0.003351217126986281,backtest
2024-07-16,-0.003913132315646571,backtest
2024-07-17,-0.03422642119592908,backtest
2024-07-18,-0.0021404432667465846,backtest
2024-07-19,-0.009734681317822397,backtest
2024-07-22,0.019423956042116924,backtest
2024-07-23,-0.0022269508760484964,backtest
2024-07-24,-0.04426412107560729,backtest
2024-07-25,-0.014041441163909188,backtest
2024-07-26,0.008999479070643286,backtest
2024-07-29,0.00223516660918352,backtest
2024-07-30,-0.018647433057650403,backtest
2024-07-31,0.03542380947103608,backtest
2024-08-01,-0.025793061183703607,backtest
2024-08-02,-0.020419599904847274,backtest
2024-08-05,-0.03662665685999639,backtest
2024-08-06,0.010268547200552373,backtest
2024-08-07,-0.013263130991915562,backtest
2024-08-08,0.03209980934799134,backtest
2024-08-09,0.0065743088037670434,backtest
2024-08-12,0.005623224282320841,backtest
2024-08-13,0.02906144020764314,backtest
2024-08-14,0.0007861439245831956,backtest
2024-08-15,0.024426029790070913,backtest
2024-08-16,0.002405726499267585,backtest
2024-08-19,0.015224368324489446,backtest
2024-08-20,-0.002976225682738909,backtest
2024-08-21,0.004274199140538681,backtest
2024-08-22,-0.019590914863063476,backtest
2024-08-23,0.016053862902625442,backtest
2024-08-26,-0.010241353542601455,backtest
2024-08-27,0.0028327845052485818,backtest
2024-08-28,-0.01160817208846193,backtest
2024-08-29,-0.005455649494349123,backtest
2024-08-30,0.011041900567351852,backtest
2024-09-03,-0.038569236749631544,backtest
2024-09-04,-0.0027602000355537977,backtest
2024-09-05,0.002575485191686014,backtest
2024-09-06,-0.027721961806071553,backtest
2024-09-09,0.011742058986109628,backtest
2024-09-10,0.010085947252009992,backtest
2024-09-11,0.027813957869477022,backtest
2024-09-12,0.01028881138799094,backtest
2024-09-13,0.005111202520235133,backtest
2024-09-16,-0.0078941733481319,backtest
2024-09-17,0.001404935230060236,backtest
2024-09-18,-0.0028039952654484454,backtest
2024-09-19,0.02997454165609236,backtest
2024-09-20,-0.004257196001625287,backtest
2024-09-23,0.0001586638591334797,backtest
2024-09-24,0.006823671918790327,backtest
2024-09-25,0.0038704254218861513,backtest
2024-09-26,0.006469626459479296,backtest
2024-09-27,-0.00495534164605185,backtest
2024-09-30,0.0065225520833598095,backtest
2024-10-01,-0.019046077203828844,backtest
2024-10-02,0.0008215160075823722,backtest
2024-10-03,0.003208346891450625,backtest
2024-10-04,0.011108814376689124,backtest
2024-10-07,-0.011062038090347339,backtest
2024-10-08,0.017924775089075164,backtest
2024-10-09,0.0053332018476121065,backtest
2024-10-10,-0.000225559596982305,backtest
2024-10-11,-0.001499639922389961,backtest
2024-10-14,0.01161098346168968,backtest
2024-10-15,-0.01221854962012407,backtest
2024-10-16,0.001778616174419336,backtest
2024-10-17,0.0009372849734173021,backtest
2024-10-18,0.005057774167752309,backtest
2024-10-21,0.006207411450520799,backtest
2024-10-22,0.002842059772137971,backtest
2024-10-23,-0.017458573740023967,backtest
2024-10-24,0.010900830590764007,backtest
2024-10-25,0.00829931072574993,backtest
2024-10-28,-0.00015658926351657429,backtest
2024-10-29,0.010686286741401417,backtest
2024-10-30,-0.006681249513191857,backtest
2024-10-31,-0.032421871277934965,backtest
2024-11-01,0.00432053785555135,backtest
2024-11-04,-0.0040694714877219035,backtest
2024-11-05,0.014130080532267648,backtest
2024-11-06,0.027323963668345597,backtest
2024-11-07,0.01929156173622447,backtest
2024-11-08,-0.0012068975579652584,backtest
2024-11-11,-0.00354810759749687,backtest
2024-11-12,0.0013665878561954802,backtest
2024-11-13,-0.004670064458381923,backtest
2024-11-14,-0.0034761420090495005,backtest
2024-11-15,-0.023869944000950136,backtest
2024-11-18,0.006854461479372187,backtest
2024-11-19,0.011605705704216726,backtest
2024-11-20,-0.0027989271325364862,backtest
2024-11-21,-0.0008910820699903766,backtest
2024-11-22,-0.0011413270538149008,backtest
2024-11-25,-0.00022936849541221535,backtest
2024-11-26,0.007324566624498697,backtest
2024-11-27,-0.008406167114282347,backtest
2024-11-29,0.009479191190635946,backtest
2024-12-02,0.013540928361214871,backtest
2024-12-03,0.005304651732883466,backtest
2024-12-04,0.014183464916187554,backtest
2024-12-05,-0.0009693864575578031,backtest
2024-12-06,0.006106428859595047,backtest
2024-12-09,-0.003599970220539815,backtest
2024-12-10,-0.001424123521716467,backtest
2024-12-11,0.020926407234844836,backtest
2024-12-12,-0.0067017036481356795,backtest
2024-12-13,0.0037842229684630106,backtest
2024-12-16,0.012241336352922202,backtest
2024-12-17,-0.0014781962058590602,backtest
2024-12-18,-0.03260496430707022,backtest
2024-12-19,-0.001383405545985835,backtest
2024-12-20,0.01061411909344982,backtest
2024-12-23,0.01419950940888113,backtest
2024-12-24,0.01339523164497963,backtest
2024-12-26,-0.0012511234344379147,backtest
2024-12-27,-0.01533628743439468,backtest
2024-12-30,-0.011449494517717835,backtest
2024-12-31,-0.011105242578850028,backtest
2025-01-02,-0.003262806335317789,backtest
2025-01-03,0.019399083562661918,backtest
2025-01-06,0.016129684897350408,backtest
2025-01-07,-0.02213407310655614,backtest
2025-01-08,-0.0001427931331682575,backtest
2025-01-10,-0.01589007116846242,backtest
2025-01-13,-0.005548402979280339,backtest
2025-01-14,-0.005309289596214936,backtest
2025-01-15,0.028145806987342172,backtest
2025-01-16,-0.013346147115541876,backtest
2025-01-17,0.015940559381743748,backtest
2025-01-21,0.0020885362784531787,backtest
2025-01-22,0.015566968239364142,backtest
2025-01-23,0.002022395555937205,backtest
2025-01-24,-0.006369815835161182,backtest
2025-01-27,-0.04195053716371887,backtest
2025-01-28,0.030128447926648656,backtest
2025-01-29,-0.008012573592734855,backtest
2025-01-30,0.0020964273862359812,backtest
2025-01-31,-0.003730924309871533,backtest
2025-02-03,-0.01611756969539933,backtest
2025-02-04,0.01529944310011532,backtest
2025-02-05,0.0018579016508427203,backtest
2025-02-06,0.006297362063777635,backtest
2025-02-07,-0.013789679024395488,backtest
2025-02-10,0.009423768043419056,backtest
2025-02-11,-0.00304020404472814,backtest
2025-02-12,0.0018439160093191651,backtest
2025-02-13,0.01503602985876997,backtest
2025-02-14,0.004894613865778093,backtest
2025-02-18,-2.9163931913356344e-05,backtest
2025-02-19,0.0029547483220928403,backtest
2025-02-20,-0.0017305795174255975,backtest
2025-02-21,-0.022968015304458394,backtest
2025-02-24,-0.013100410801720953,backtest
2025-02-25,-0.01800675611658044,backtest
2025-02-26,0.0021812267683406212,backtest
2025-02-27,-0.032319997950929824,backtest
2025-02-28,0.018193725898172756,backtest
2025-03-03,-0.030194812894394827,backtest
2025-03-04,-0.0009044350885305274,backtest
2025-03-05,0.014204721108960568,backtest
2025-03-06,-0.027364163161913316,backtest
2025-03-07,0.010880192970832217,backtest
2025-03-10,-0.04689781129656563,backtest
2025-03-11,-0.0012733204155783787,backtest
2025-03-12,0.017297308553308674,backtest
2025-03-13,-0.02186393263906631,backtest
2025-03-14,0.02828149691572708,backtest
2025-03-17,-0.0013759820491874282,backtest
2025-03-18,-0.02018669311123473,backtest
2025-03-19,0.015650367409871885,backtest
2025-03-20,-0.00238031580748072,backtest
2025-03-21,0.007892136640191418,backtest
2025-03-24,0.023731008272720948,backtest
2025-03-25,0.0063756088513400545,backtest
2025-03-26,-0.024584237912261386,backtest
2025-03-27,-0.0072642224927309445,backtest
2025-03-28,-0.027830905345333536,backtest
2025-03-31,-0.0006460680550330678,backtest
2025-04-01,0.011371180169765235,backtest
2025-04-02,0.0063657261863443275,backtest
2025-04-03,-0.06362586798079478,backtest
2025-04-04,-0.060391896419450135,backtest
2025-04-07,0.002524979527325625,backtest
2025-04-08,-0.02159584305298031,backtest
2025-04-09,0.139304864186015,backtest
2025-04-10,-0.04612872434172978,backtest
2025-04-11,0.023123223754880268,backtest
2025-04-14,0.004605557369608071,backtest
2025-04-15,-0.0008042210655768085,backtest
2025-04-16,-0.036655194815228644,backtest
2025-04-17,-0.004297615727708644,backtest
2025-04-21,-0.027920113128630793,backtest
2025-04-22,0.025846078768339668,backtest
2025-04-23,0.02822837569403923,backtest
2025-04-24,0.030188087337229896,backtest
2025-04-25,0.0195193211544652,backtest
2025-04-28,-0.002236432971542692,backtest
2025-04-29,0.0045852528575363784,backtest
2025-04-30,0.00020196527353488433,backtest
2025-05-01,0.02050673292843934,backtest
2025-05-02,0.014581321297284278,backtest
2025-05-05,-0.007869817246285908,backtest
2025-05-06,-0.009006424292063643,backtest
2025-05-07,-0.0004150607809675934,backtest
2025-05-08,0.009581170339187414,backtest
2025-05-09,0.000711598109943194,backtest
2025-05-12,0.04911414295840234,backtest
2025-05-13,0.020187006302238103,backtest
2025-05-14,0.01248545479580617,backtest
2025-05-15,-0.0022610998495581217,backtest
2025-05-16,0.0037475643812262672,backtest
2025-05-19,-0.0006453486884378192,backtest
2025-05-20,-0.00498529452611777,backtest
2025-05-21,-0.012641742409701616,backtest
2025-05-22,0.0035168026377008616,backtest
2025-05-23,-0.013351617747370821,backtest
2025-05-27,0.02691542102373244,backtest
2025-05-28,-0.003925983877045921,backtest
2025-05-29,0.004788348235682027,backtest
2025-05-30,-0.00445630541655096,backtest
2025-06-02,0.007409555539829714,backtest
2025-06-03,0.008881384926893186,backtest
2025-06-04,0.0029687305762888883,backtest
2025-06-05,-0.01166671989750392,backtest
2025-06-06,0.011846607747815444,backtest
2025-06-09,0.004283650171431504,backtest
2025-06-10,0.008530575533440934,backtest
2025-06-11,-0.003656002477739805,backtest
2025-06-12,0.004122863460746004,backtest
2025-06-13,-0.012649123712010995,backtest
2025-06-16,0.014942165165681498,backtest
2025-06-17,-0.009254811233145518,backtest
2025-06-18,0.0027319734431569464,backtest
2025-06-20,-0.005420940920799701,backtest
2025-06-23,0.011912687652053403,backtest
2025-06-24,0.012292695671700143,backtest
2025-06-25,0.008057488722703026,backtest
2025-06-26,0.00828036801229599,backtest
2025-06-27,0.004584113920133584,backtest
2025-06-30,0.005449772746829708,backtest
2025-07-01,-0.012651806835316576,backtest
2025-07-02,0.01274101933754661,backtest
2025-07-03,0.010300067634350311,backtest
2025-07-07,-0.010099316387835344,backtest
2025-07-08,0.0019598955829243057,backtest
2025-07-09,0.010326000978830224,backtest
2025-07-10,0.0023950491535348092,backtest
2025-07-11,-0.00048817182389528243,backtest
2025-07-14,0.00018532021112612442,backtest
2025-07-15,0.006772402648321343,backtest
2025-07-16,0.0026871882934333914,backtest
2025-07-17,0.006839790483017911,backtest
2025-07-18,0.0016374845696889467,backtest
2025-07-21,0.004164159370127148,backtest
2025-07-22,-0.006246951947412353,backtest
2025-07-23,0.0057549588805873774,backtest
2025-07-24,0.0025763644759850615,backtest
2025-07-25,0.004838793735720966,backtest
2025-07-28,0.006037052783162002,backtest
2025-07-29,-0.002878256254764319,backtest
2025-07-30,0.0026407302150373143,backtest
2025-07-31,0.0015459900016624667,backtest
2025-08-01,-0.018755473629785645,backtest
2025-08-04,0.02397604714490991,backtest
2025-08-05,-0.00890564813096059,backtest
2025-08-06,0.012884110070959943,backtest
2025-08-07,0.003862503898942567,backtest
2025-08-08,0.013318644781082004,backtest
2025-08-11,-0.002802503367820141,backtest
2025-08-12,0.01470666181795595,backtest
2025-08-13,-0.00263240389271326,backtest
2025-08-14,-0.0006520555338554067,backtest
2025-08-15,-0.006301913037054719,backtest
2025-08-18,-0.0005218309573220044,backtest
2025-08-19,-0.0170029799872346,backtest
2025-08-20,-0.0073984255205464255,backtest
2025-08-21,-0.003702317996121653,backtest
2025-08-22,0.016943442512329758,backtest
2025-08-25,-4.0762644592802055e-05,backtest
2025-08-26,0.0045934912789979175,backtest
2025-08-27,0.0025803116559893844,backtest
2025-08-28,0.00562292706132139,backtest
2025-08-29,-0.014372206890747226,backtest
2025-09-02,-0.00872580399311138,backtest
2025-09-03,0.015270509542188757,backtest
2025-09-04,0.007481457407139533,backtest
2025-09-05,-0.00031775333306691437,backtest
2025-09-08,0.0036431343691963663,backtest
2025-09-09,0.004013974049054655,backtest
2025-09-10,0.005391357910709017,backtest
2025-09-11,0.006728057815966436,backtest
2025-09-12,0.009404030397427062,backtest
